,date,fed,isPartial,delta
178,2015-01-08 09:00:00,32,False,-0.2
179,2015-01-08 10:00:00,30,False,-0.0625
180,2015-01-08 11:00:00,30,False,0.0
181,2015-01-08 12:00:00,33,False,0.1
182,2015-01-08 13:00:00,38,False,0.15151515151515152
183,2015-01-08 14:00:00,43,False,0.13157894736842105
184,2015-01-08 15:00:00,47,False,0.09302325581395349
185,2015-01-08 16:00:00,50,False,0.06382978723404255
186,2015-01-08 17:00:00,51,False,0.02
187,2015-01-08 18:00:00,63,False,0.23529411764705882
188,2015-01-08 19:00:00,57,False,-0.09523809523809523
189,2015-01-08 20:00:00,59,False,0.03508771929824561
190,2015-01-08 21:00:00,60,False,0.01694915254237288
191,2015-01-08 22:00:00,55,False,-0.08333333333333333
192,2015-01-08 23:00:00,56,False,0.01818181818181818
193,2015-01-09 00:00:00,51,False,-0.08928571428571429
194,2015-01-09 01:00:00,50,False,-0.0196078431372549
195,2015-01-09 02:00:00,45,False,-0.1
196,2015-01-09 03:00:00,49,False,0.08888888888888889
197,2015-01-09 04:00:00,42,False,-0.14285714285714285
198,2015-01-09 05:00:00,36,False,-0.14285714285714285
199,2015-01-09 06:00:00,31,False,-0.1388888888888889
200,2015-01-09 07:00:00,26,False,-0.16129032258064516
201,2015-01-09 08:00:00,24,False,-0.07692307692307693
202,2015-01-09 09:00:00,24,False,0.0
203,2015-01-09 10:00:00,26,False,0.08333333333333333
204,2015-01-09 11:00:00,24,False,-0.07692307692307693
205,2015-01-09 12:00:00,28,False,0.16666666666666666
206,2015-01-09 13:00:00,33,False,0.17857142857142858
207,2015-01-09 14:00:00,41,False,0.24242424242424243
208,2015-01-09 15:00:00,45,False,0.0975609756097561
209,2015-01-09 16:00:00,47,False,0.044444444444444446
210,2015-01-09 17:00:00,49,False,0.0425531914893617
211,2015-01-09 18:00:00,51,False,0.04081632653061224
212,2015-01-09 19:00:00,70,False,0.37254901960784315
213,2015-01-09 20:00:00,85,False,0.21428571428571427
214,2015-01-09 21:00:00,94,False,0.10588235294117647
215,2015-01-09 22:00:00,94,False,0.0
216,2015-01-09 23:00:00,75,False,-0.20212765957446807
217,2015-01-10 00:00:00,67,False,-0.10666666666666667
218,2015-01-10 01:00:00,56,False,-0.16417910447761194
219,2015-01-10 02:00:00,54,False,-0.03571428571428571
220,2015-01-10 03:00:00,48,False,-0.1111111111111111
221,2015-01-10 04:00:00,42,False,-0.125
222,2015-01-10 05:00:00,37,False,-0.11904761904761904
223,2015-01-10 06:00:00,35,False,-0.05405405405405406
224,2015-01-10 07:00:00,30,False,-0.14285714285714285
225,2015-01-10 08:00:00,26,False,-0.13333333333333333
226,2015-01-10 09:00:00,25,False,-0.038461538461538464
227,2015-01-10 10:00:00,23,False,-0.08
228,2015-01-10 11:00:00,24,False,0.043478260869565216
229,2015-01-10 12:00:00,24,False,0.0
230,2015-01-10 13:00:00,28,False,0.16666666666666666
231,2015-01-10 14:00:00,29,False,0.03571428571428571
232,2015-01-10 15:00:00,33,False,0.13793103448275862
233,2015-01-10 16:00:00,37,False,0.12121212121212122
234,2015-01-10 17:00:00,38,False,0.02702702702702703
235,2015-01-10 18:00:00,37,False,-0.02631578947368421
236,2015-01-10 19:00:00,40,False,0.08108108108108109
237,2015-01-10 20:00:00,40,False,0.0
238,2015-01-10 21:00:00,44,False,0.1
239,2015-01-10 22:00:00,46,False,0.045454545454545456
240,2015-01-10 23:00:00,41,False,-0.10869565217391304
241,2015-01-11 00:00:00,41,False,0.0
242,2015-01-11 01:00:00,38,False,-0.07317073170731707
243,2015-01-11 02:00:00,38,False,0.0
244,2015-01-11 03:00:00,40,False,0.05263157894736842
245,2015-01-11 04:00:00,40,False,0.0
246,2015-01-11 05:00:00,32,False,-0.2
247,2015-01-11 06:00:00,28,False,-0.125
248,2015-01-11 07:00:00,24,False,-0.14285714285714285
249,2015-01-11 08:00:00,22,False,-0.08333333333333333
250,2015-01-11 09:00:00,20,False,-0.09090909090909091
251,2015-01-11 10:00:00,21,False,0.05
252,2015-01-11 11:00:00,21,False,0.0
253,2015-01-11 12:00:00,22,False,0.047619047619047616
254,2015-01-11 13:00:00,25,False,0.13636363636363635
255,2015-01-11 14:00:00,27,False,0.08
256,2015-01-11 15:00:00,31,False,0.14814814814814814
257,2015-01-11 16:00:00,33,False,0.06451612903225806
258,2015-01-11 17:00:00,33,False,0.0
259,2015-01-11 18:00:00,32,False,-0.030303030303030304
260,2015-01-11 19:00:00,34,False,0.0625
261,2015-01-11 20:00:00,37,False,0.08823529411764706
262,2015-01-11 21:00:00,37,False,0.0
263,2015-01-11 22:00:00,45,False,0.21621621621621623
264,2015-01-11 23:00:00,45,False,0.0
265,2015-01-12 00:00:00,44,False,-0.022222222222222223
266,2015-01-12 01:00:00,46,False,0.045454545454545456
267,2015-01-12 02:00:00,45,False,-0.021739130434782608
268,2015-01-12 03:00:00,46,False,0.022222222222222223
269,2015-01-12 04:00:00,41,False,-0.10869565217391304
270,2015-01-12 05:00:00,37,False,-0.0975609756097561
271,2015-01-12 06:00:00,30,False,-0.1891891891891892
272,2015-01-12 07:00:00,27,False,-0.1
273,2015-01-12 08:00:00,25,False,-0.07407407407407407
274,2015-01-12 09:00:00,26,False,0.04
275,2015-01-12 10:00:00,24,False,-0.07692307692307693
276,2015-01-12 11:00:00,25,False,0.041666666666666664
277,2015-01-12 12:00:00,27,False,0.08
278,2015-01-12 13:00:00,35,False,0.2962962962962963
279,2015-01-12 14:00:00,42,False,0.2
280,2015-01-12 15:00:00,48,False,0.14285714285714285
281,2015-01-12 16:00:00,50,False,0.041666666666666664
282,2015-01-12 17:00:00,53,False,0.06
283,2015-01-12 18:00:00,62,False,0.16981132075471697
284,2015-01-12 19:00:00,83,False,0.3387096774193548
285,2015-01-12 20:00:00,94,False,0.13253012048192772
286,2015-01-12 21:00:00,100,False,0.06382978723404255
287,2015-01-12 22:00:00,99,False,-0.01
288,2015-01-12 23:00:00,96,False,-0.030303030303030304
289,2015-01-13 00:00:00,93,False,-0.03125
290,2015-01-13 01:00:00,78,False,-0.16129032258064516
291,2015-01-13 02:00:00,67,False,-0.14102564102564102
292,2015-01-13 03:00:00,63,False,-0.05970149253731343
293,2015-01-13 04:00:00,59,False,-0.06349206349206349
294,2015-01-13 05:00:00,53,False,-0.1016949152542373
295,2015-01-13 06:00:00,43,False,-0.18867924528301888
296,2015-01-13 07:00:00,38,False,-0.11627906976744186
297,2015-01-13 08:00:00,34,False,-0.10526315789473684
298,2015-01-13 09:00:00,31,False,-0.08823529411764706
299,2015-01-13 10:00:00,31,False,0.0
300,2015-01-13 11:00:00,31,False,0.0
301,2015-01-13 12:00:00,33,False,0.06451612903225806
302,2015-01-13 13:00:00,37,False,0.12121212121212122
303,2015-01-13 14:00:00,44,False,0.1891891891891892
304,2015-01-13 15:00:00,50,False,0.13636363636363635
305,2015-01-13 16:00:00,55,False,0.1
306,2015-01-13 17:00:00,54,False,-0.01818181818181818
307,2015-01-13 18:00:00,57,False,0.05555555555555555
308,2015-01-13 19:00:00,60,False,0.05263157894736842
309,2015-01-13 20:00:00,60,False,0.0
310,2015-01-13 21:00:00,60,False,0.0
311,2015-01-13 22:00:00,63,False,0.05
312,2015-01-13 23:00:00,59,False,-0.06349206349206349
313,2015-01-14 00:00:00,59,False,0.0
314,2015-01-14 01:00:00,57,False,-0.03389830508474576
315,2015-01-14 02:00:00,50,False,-0.12280701754385964
316,2015-01-14 03:00:00,48,False,-0.04
317,2015-01-14 04:00:00,42,False,-0.125
318,2015-01-14 05:00:00,41,False,-0.023809523809523808
319,2015-01-14 06:00:00,32,False,-0.21951219512195122
320,2015-01-14 07:00:00,27,False,-0.15625
321,2015-01-14 08:00:00,25,False,-0.07407407407407407
322,2015-01-14 09:00:00,26,False,0.04
323,2015-01-14 10:00:00,25,False,-0.038461538461538464
324,2015-01-14 11:00:00,28,False,0.12
325,2015-01-14 12:00:00,31,False,0.10714285714285714
326,2015-01-14 13:00:00,35,False,0.12903225806451613
327,2015-01-14 14:00:00,44,False,0.2571428571428571
328,2015-01-14 15:00:00,49,False,0.11363636363636363
329,2015-01-14 16:00:00,50,False,0.02040816326530612
330,2015-01-14 17:00:00,50,False,0.0
331,2015-01-14 18:00:00,54,False,0.08
332,2015-01-14 19:00:00,57,False,0.05555555555555555
333,2015-01-14 20:00:00,62,False,0.08771929824561403
334,2015-01-14 21:00:00,60,False,-0.03225806451612903
335,2015-01-14 22:00:00,61,False,0.016666666666666666
336,2015-01-14 23:00:00,60,False,-0.01639344262295082
337,2015-01-15 00:00:00,57,False,-0.05
338,2015-01-15 00:00:00,59,False,0.03508771929824561
339,2015-01-15 01:00:00,53,False,-0.1016949152542373
340,2015-01-15 02:00:00,53,False,0.0
341,2015-01-15 03:00:00,49,False,-0.07547169811320754
342,2015-01-15 04:00:00,42,False,-0.14285714285714285
343,2015-01-15 05:00:00,39,False,-0.07142857142857142
344,2015-01-15 06:00:00,34,False,-0.1282051282051282
345,2015-01-15 07:00:00,28,False,-0.17647058823529413
346,2015-01-15 08:00:00,25,False,-0.10714285714285714
347,2015-01-15 09:00:00,25,False,0.0
348,2015-01-15 10:00:00,24,False,-0.04
349,2015-01-15 11:00:00,25,False,0.041666666666666664
350,2015-01-15 12:00:00,30,False,0.2
351,2015-01-15 13:00:00,38,False,0.26666666666666666
352,2015-01-15 14:00:00,44,False,0.15789473684210525
353,2015-01-15 15:00:00,51,False,0.1590909090909091
354,2015-01-15 16:00:00,52,False,0.0196078431372549
355,2015-01-15 17:00:00,52,False,0.0
356,2015-01-15 18:00:00,52,False,0.0
357,2015-01-15 19:00:00,58,False,0.11538461538461539
358,2015-01-15 20:00:00,58,False,0.0
359,2015-01-15 21:00:00,57,False,-0.017241379310344827
360,2015-01-15 22:00:00,59,False,0.03508771929824561
361,2015-01-15 23:00:00,62,False,0.05084745762711865
362,2015-01-16 00:00:00,56,False,-0.0967741935483871
363,2015-01-16 01:00:00,47,False,-0.16071428571428573
364,2015-01-16 02:00:00,45,False,-0.0425531914893617
365,2015-01-16 03:00:00,42,False,-0.06666666666666667
366,2015-01-16 04:00:00,42,False,0.0
367,2015-01-16 05:00:00,36,False,-0.14285714285714285
368,2015-01-16 06:00:00,30,False,-0.16666666666666666
369,2015-01-16 07:00:00,25,False,-0.16666666666666666
370,2015-01-16 08:00:00,26,False,0.04
371,2015-01-16 09:00:00,25,False,-0.038461538461538464
372,2015-01-16 10:00:00,24,False,-0.04
373,2015-01-16 11:00:00,24,False,0.0
374,2015-01-16 12:00:00,27,False,0.125
375,2015-01-16 13:00:00,34,False,0.25925925925925924
376,2015-01-16 14:00:00,43,False,0.2647058823529412
377,2015-01-16 15:00:00,45,False,0.046511627906976744
378,2015-01-16 16:00:00,50,False,0.1111111111111111
379,2015-01-16 17:00:00,57,False,0.14
380,2015-01-16 18:00:00,70,False,0.22807017543859648
381,2015-01-16 19:00:00,85,False,0.21428571428571427
382,2015-01-16 20:00:00,92,False,0.08235294117647059
383,2015-01-16 21:00:00,100,False,0.08695652173913043
384,2015-01-16 22:00:00,99,False,-0.01
385,2015-01-16 23:00:00,99,False,0.0
386,2015-01-17 00:00:00,93,False,-0.06060606060606061
387,2015-01-17 01:00:00,80,False,-0.13978494623655913
388,2015-01-17 02:00:00,70,False,-0.125
389,2015-01-17 03:00:00,65,False,-0.07142857142857142
390,2015-01-17 04:00:00,55,False,-0.15384615384615385
391,2015-01-17 05:00:00,52,False,-0.05454545454545454
392,2015-01-17 06:00:00,47,False,-0.09615384615384616
393,2015-01-17 07:00:00,38,False,-0.19148936170212766
394,2015-01-17 08:00:00,34,False,-0.10526315789473684
395,2015-01-17 09:00:00,31,False,-0.08823529411764706
396,2015-01-17 10:00:00,30,False,-0.03225806451612903
397,2015-01-17 11:00:00,26,False,-0.13333333333333333
398,2015-01-17 12:00:00,29,False,0.11538461538461539
399,2015-01-17 13:00:00,32,False,0.10344827586206896
400,2015-01-17 14:00:00,33,False,0.03125
401,2015-01-17 15:00:00,36,False,0.09090909090909091
402,2015-01-17 16:00:00,39,False,0.08333333333333333
403,2015-01-17 17:00:00,38,False,-0.02564102564102564
404,2015-01-17 18:00:00,40,False,0.05263157894736842
405,2015-01-17 19:00:00,43,False,0.075
406,2015-01-17 20:00:00,42,False,-0.023255813953488372
407,2015-01-17 21:00:00,45,False,0.07142857142857142
408,2015-01-17 22:00:00,45,False,0.0
409,2015-01-17 23:00:00,43,False,-0.044444444444444446
410,2015-01-18 00:00:00,46,False,0.06976744186046512
411,2015-01-18 01:00:00,45,False,-0.021739130434782608
412,2015-01-18 02:00:00,45,False,0.0
413,2015-01-18 03:00:00,41,False,-0.08888888888888889
414,2015-01-18 04:00:00,38,False,-0.07317073170731707
415,2015-01-18 05:00:00,37,False,-0.02631578947368421
416,2015-01-18 06:00:00,30,False,-0.1891891891891892
417,2015-01-18 07:00:00,28,False,-0.06666666666666667
418,2015-01-18 08:00:00,25,False,-0.10714285714285714
419,2015-01-18 09:00:00,25,False,0.0
420,2015-01-18 10:00:00,22,False,-0.12
421,2015-01-18 11:00:00,22,False,0.0
422,2015-01-18 12:00:00,23,False,0.045454545454545456
423,2015-01-18 13:00:00,23,False,0.0
424,2015-01-18 14:00:00,27,False,0.17391304347826086
425,2015-01-18 15:00:00,28,False,0.037037037037037035
426,2015-01-18 16:00:00,32,False,0.14285714285714285
427,2015-01-18 17:00:00,33,False,0.03125
428,2015-01-18 18:00:00,37,False,0.12121212121212122
429,2015-01-18 19:00:00,38,False,0.02702702702702703
430,2015-01-18 20:00:00,36,False,-0.05263157894736842
431,2015-01-18 21:00:00,36,False,0.0
432,2015-01-18 22:00:00,40,False,0.1111111111111111
433,2015-01-18 23:00:00,39,False,-0.025
434,2015-01-19 00:00:00,43,False,0.10256410256410256
435,2015-01-19 01:00:00,44,False,0.023255813953488372
436,2015-01-19 02:00:00,45,False,0.022727272727272728
437,2015-01-19 03:00:00,43,False,-0.044444444444444446
438,2015-01-19 04:00:00,42,False,-0.023255813953488372
439,2015-01-19 05:00:00,35,False,-0.16666666666666666
440,2015-01-19 06:00:00,29,False,-0.17142857142857143
441,2015-01-19 07:00:00,27,False,-0.06896551724137931
442,2015-01-19 08:00:00,29,False,0.07407407407407407
443,2015-01-19 09:00:00,26,False,-0.10344827586206896
444,2015-01-19 10:00:00,26,False,0.0
445,2015-01-19 11:00:00,27,False,0.038461538461538464
446,2015-01-19 12:00:00,27,False,0.0
447,2015-01-19 13:00:00,34,False,0.25925925925925924
448,2015-01-19 14:00:00,38,False,0.11764705882352941
449,2015-01-19 15:00:00,43,False,0.13157894736842105
450,2015-01-19 16:00:00,47,False,0.09302325581395349
451,2015-01-19 17:00:00,47,False,0.0
452,2015-01-19 18:00:00,48,False,0.02127659574468085
453,2015-01-19 19:00:00,51,False,0.0625
454,2015-01-19 20:00:00,54,False,0.058823529411764705
455,2015-01-19 21:00:00,54,False,0.0
456,2015-01-19 22:00:00,53,False,-0.018518518518518517
457,2015-01-19 23:00:00,53,False,0.0
458,2015-01-20 00:00:00,50,False,-0.05660377358490566
459,2015-01-20 01:00:00,49,False,-0.02
460,2015-01-20 02:00:00,46,False,-0.061224489795918366
461,2015-01-20 03:00:00,43,False,-0.06521739130434782
462,2015-01-20 04:00:00,42,False,-0.023255813953488372
463,2015-01-20 05:00:00,38,False,-0.09523809523809523
464,2015-01-20 06:00:00,33,False,-0.13157894736842105
465,2015-01-20 07:00:00,25,False,-0.24242424242424243
466,2015-01-20 08:00:00,25,False,0.0
467,2015-01-20 09:00:00,25,False,0.0
468,2015-01-20 10:00:00,24,False,-0.04
469,2015-01-20 11:00:00,26,False,0.08333333333333333
470,2015-01-20 12:00:00,28,False,0.07692307692307693
471,2015-01-20 13:00:00,36,False,0.2857142857142857
472,2015-01-20 14:00:00,42,False,0.16666666666666666
473,2015-01-20 15:00:00,47,False,0.11904761904761904
474,2015-01-20 16:00:00,51,False,0.0851063829787234
475,2015-01-20 17:00:00,53,False,0.0392156862745098
476,2015-01-20 18:00:00,55,False,0.03773584905660377
477,2015-01-20 19:00:00,56,False,0.01818181818181818
478,2015-01-20 20:00:00,57,False,0.017857142857142856
479,2015-01-20 21:00:00,60,False,0.05263157894736842
480,2015-01-20 22:00:00,60,False,0.0
481,2015-01-20 23:00:00,58,False,-0.03333333333333333
482,2015-01-21 00:00:00,55,False,-0.05172413793103448
483,2015-01-21 01:00:00,50,False,-0.09090909090909091
484,2015-01-21 02:00:00,48,False,-0.04
485,2015-01-21 03:00:00,45,False,-0.0625
486,2015-01-21 04:00:00,43,False,-0.044444444444444446
487,2015-01-21 05:00:00,37,False,-0.13953488372093023
488,2015-01-21 06:00:00,30,False,-0.1891891891891892
489,2015-01-21 07:00:00,26,False,-0.13333333333333333
490,2015-01-21 08:00:00,23,False,-0.11538461538461539
491,2015-01-21 09:00:00,24,False,0.043478260869565216
492,2015-01-21 10:00:00,24,False,0.0
493,2015-01-21 11:00:00,25,False,0.041666666666666664
494,2015-01-21 12:00:00,28,False,0.12
495,2015-01-21 13:00:00,35,False,0.25
496,2015-01-21 14:00:00,42,False,0.2
497,2015-01-21 15:00:00,46,False,0.09523809523809523
498,2015-01-21 16:00:00,50,False,0.08695652173913043
499,2015-01-21 17:00:00,50,False,0.0
500,2015-01-21 18:00:00,52,False,0.04
501,2015-01-21 19:00:00,55,False,0.057692307692307696
502,2015-01-21 20:00:00,57,False,0.03636363636363636
503,2015-01-21 21:00:00,57,False,0.0
504,2015-01-21 22:00:00,57,False,0.0
505,2015-01-21 23:00:00,55,False,-0.03508771929824561
506,2015-01-22 00:00:00,55,False,0.0
507,2015-01-22 00:00:00,44,False,-0.2
508,2015-01-22 01:00:00,41,False,-0.06818181818181818
509,2015-01-22 02:00:00,39,False,-0.04878048780487805
510,2015-01-22 03:00:00,37,False,-0.05128205128205128
511,2015-01-22 04:00:00,33,False,-0.10810810810810811
512,2015-01-22 05:00:00,28,False,-0.15151515151515152
513,2015-01-22 06:00:00,23,False,-0.17857142857142858
514,2015-01-22 07:00:00,21,False,-0.08695652173913043
