,date,division,isPartial,delta
49,2015-01-03 01:00:00,59,False,-0.078125
50,2015-01-03 02:00:00,59,False,0.0
51,2015-01-03 03:00:00,61,False,0.03389830508474576
52,2015-01-03 04:00:00,57,False,-0.06557377049180328
53,2015-01-03 05:00:00,54,False,-0.05263157894736842
54,2015-01-03 06:00:00,51,False,-0.05555555555555555
55,2015-01-03 07:00:00,45,False,-0.11764705882352941
56,2015-01-03 08:00:00,41,False,-0.08888888888888889
57,2015-01-03 09:00:00,43,False,0.04878048780487805
58,2015-01-03 10:00:00,44,False,0.023255813953488372
59,2015-01-03 11:00:00,45,False,0.022727272727272728
60,2015-01-03 12:00:00,44,False,-0.022222222222222223
61,2015-01-03 13:00:00,45,False,0.022727272727272728
62,2015-01-03 14:00:00,47,False,0.044444444444444446
63,2015-01-03 15:00:00,55,False,0.1702127659574468
64,2015-01-03 16:00:00,65,False,0.18181818181818182
65,2015-01-03 17:00:00,75,False,0.15384615384615385
66,2015-01-03 18:00:00,77,False,0.02666666666666667
67,2015-01-03 19:00:00,78,False,0.012987012987012988
68,2015-01-03 20:00:00,80,False,0.02564102564102564
69,2015-01-03 21:00:00,72,False,-0.1
70,2015-01-03 22:00:00,76,False,0.05555555555555555
71,2015-01-03 23:00:00,73,False,-0.039473684210526314
72,2015-01-04 00:00:00,72,False,-0.0136986301369863
73,2015-01-04 01:00:00,70,False,-0.027777777777777776
74,2015-01-04 02:00:00,65,False,-0.07142857142857142
75,2015-01-04 03:00:00,62,False,-0.046153846153846156
76,2015-01-04 04:00:00,63,False,0.016129032258064516
77,2015-01-04 05:00:00,55,False,-0.12698412698412698
78,2015-01-04 06:00:00,53,False,-0.03636363636363636
79,2015-01-04 07:00:00,48,False,-0.09433962264150944
80,2015-01-04 08:00:00,44,False,-0.08333333333333333
81,2015-01-04 09:00:00,47,False,0.06818181818181818
82,2015-01-04 10:00:00,50,False,0.06382978723404255
83,2015-01-04 11:00:00,63,False,0.26
84,2015-01-04 12:00:00,73,False,0.15873015873015872
85,2015-01-04 13:00:00,63,False,-0.136986301369863
86,2015-01-04 14:00:00,57,False,-0.09523809523809523
87,2015-01-04 15:00:00,59,False,0.03508771929824561
88,2015-01-04 16:00:00,73,False,0.23728813559322035
89,2015-01-04 17:00:00,95,False,0.3013698630136986
90,2015-01-04 18:00:00,96,False,0.010526315789473684
91,2015-01-04 19:00:00,92,False,-0.041666666666666664
92,2015-01-04 20:00:00,89,False,-0.03260869565217391
93,2015-01-04 21:00:00,100,False,0.12359550561797752
94,2015-01-04 22:00:00,93,False,-0.07
95,2015-01-04 23:00:00,83,False,-0.10752688172043011
96,2015-01-05 00:00:00,80,False,-0.03614457831325301
97,2015-01-05 01:00:00,81,False,0.0125
98,2015-01-05 02:00:00,76,False,-0.06172839506172839
99,2015-01-05 03:00:00,74,False,-0.02631578947368421
100,2015-01-05 04:00:00,67,False,-0.0945945945945946
101,2015-01-05 05:00:00,62,False,-0.07462686567164178
102,2015-01-05 06:00:00,55,False,-0.11290322580645161
103,2015-01-05 07:00:00,50,False,-0.09090909090909091
104,2015-01-05 08:00:00,47,False,-0.06
105,2015-01-05 09:00:00,47,False,0.0
106,2015-01-05 10:00:00,49,False,0.0425531914893617
107,2015-01-05 11:00:00,47,False,-0.04081632653061224
108,2015-01-05 12:00:00,54,False,0.14893617021276595
109,2015-01-05 13:00:00,64,False,0.18518518518518517
110,2015-01-05 14:00:00,66,False,0.03125
111,2015-01-05 15:00:00,68,False,0.030303030303030304
112,2015-01-05 16:00:00,76,False,0.11764705882352941
113,2015-01-05 17:00:00,77,False,0.013157894736842105
114,2015-01-05 18:00:00,77,False,0.0
115,2015-01-05 19:00:00,79,False,0.025974025974025976
116,2015-01-05 20:00:00,85,False,0.0759493670886076
117,2015-01-05 21:00:00,87,False,0.023529411764705882
118,2015-01-05 22:00:00,88,False,0.011494252873563218
119,2015-01-05 23:00:00,83,False,-0.056818181818181816
120,2015-01-06 00:00:00,86,False,0.03614457831325301
121,2015-01-06 01:00:00,86,False,0.0
122,2015-01-06 02:00:00,78,False,-0.09302325581395349
123,2015-01-06 03:00:00,74,False,-0.05128205128205128
124,2015-01-06 04:00:00,66,False,-0.10810810810810811
125,2015-01-06 05:00:00,59,False,-0.10606060606060606
126,2015-01-06 06:00:00,51,False,-0.13559322033898305
127,2015-01-06 07:00:00,49,False,-0.0392156862745098
128,2015-01-06 08:00:00,42,False,-0.14285714285714285
129,2015-01-06 09:00:00,43,False,0.023809523809523808
130,2015-01-06 10:00:00,43,False,0.0
131,2015-01-06 11:00:00,44,False,0.023255813953488372
132,2015-01-06 12:00:00,45,False,0.022727272727272728
133,2015-01-06 13:00:00,54,False,0.2
134,2015-01-06 14:00:00,63,False,0.16666666666666666
135,2015-01-06 15:00:00,67,False,0.06349206349206349
136,2015-01-06 16:00:00,73,False,0.08955223880597014
137,2015-01-06 17:00:00,77,False,0.0547945205479452
138,2015-01-06 18:00:00,75,False,-0.025974025974025976
139,2015-01-06 19:00:00,79,False,0.05333333333333334
140,2015-01-06 20:00:00,82,False,0.0379746835443038
141,2015-01-06 21:00:00,85,False,0.036585365853658534
142,2015-01-06 22:00:00,89,False,0.047058823529411764
143,2015-01-06 23:00:00,93,False,0.0449438202247191
144,2015-01-07 00:00:00,91,False,-0.021505376344086023
145,2015-01-07 01:00:00,88,False,-0.03296703296703297
146,2015-01-07 02:00:00,83,False,-0.056818181818181816
147,2015-01-07 03:00:00,79,False,-0.04819277108433735
148,2015-01-07 04:00:00,73,False,-0.0759493670886076
149,2015-01-07 05:00:00,63,False,-0.136986301369863
150,2015-01-07 06:00:00,52,False,-0.1746031746031746
151,2015-01-07 07:00:00,48,False,-0.07692307692307693
152,2015-01-07 08:00:00,44,False,-0.08333333333333333
153,2015-01-07 09:00:00,43,False,-0.022727272727272728
154,2015-01-07 10:00:00,44,False,0.023255813953488372
155,2015-01-07 11:00:00,45,False,0.022727272727272728
156,2015-01-07 12:00:00,49,False,0.08888888888888889
157,2015-01-07 13:00:00,54,False,0.10204081632653061
158,2015-01-07 14:00:00,65,False,0.2037037037037037
159,2015-01-07 15:00:00,68,False,0.046153846153846156
160,2015-01-07 16:00:00,73,False,0.07352941176470588
161,2015-01-07 17:00:00,75,False,0.0273972602739726
162,2015-01-07 18:00:00,79,False,0.05333333333333334
163,2015-01-07 19:00:00,82,False,0.0379746835443038
164,2015-01-07 20:00:00,86,False,0.04878048780487805
165,2015-01-07 21:00:00,96,False,0.11627906976744186
166,2015-01-07 22:00:00,96,False,0.0
167,2015-01-07 23:00:00,98,False,0.020833333333333332
168,2015-01-08 00:00:00,97,False,-0.01020408163265306
169,2015-01-08 00:00:00,70,False,-0.27835051546391754
170,2015-01-08 01:00:00,70,False,0.0
171,2015-01-08 02:00:00,65,False,-0.07142857142857142
172,2015-01-08 03:00:00,66,False,0.015384615384615385
173,2015-01-08 04:00:00,53,False,-0.19696969696969696
174,2015-01-08 05:00:00,47,False,-0.11320754716981132
175,2015-01-08 06:00:00,38,False,-0.19148936170212766
176,2015-01-08 07:00:00,33,False,-0.13157894736842105
177,2015-01-08 08:00:00,32,False,-0.030303030303030304
178,2015-01-08 09:00:00,31,False,-0.03125
179,2015-01-08 10:00:00,31,False,0.0
180,2015-01-08 11:00:00,30,False,-0.03225806451612903
181,2015-01-08 12:00:00,34,False,0.13333333333333333
182,2015-01-08 13:00:00,41,False,0.20588235294117646
183,2015-01-08 14:00:00,46,False,0.12195121951219512
184,2015-01-08 15:00:00,52,False,0.13043478260869565
185,2015-01-08 16:00:00,55,False,0.057692307692307696
186,2015-01-08 17:00:00,55,False,0.0
187,2015-01-08 18:00:00,56,False,0.01818181818181818
188,2015-01-08 19:00:00,57,False,0.017857142857142856
189,2015-01-08 20:00:00,61,False,0.07017543859649122
190,2015-01-08 21:00:00,64,False,0.04918032786885246
191,2015-01-08 22:00:00,69,False,0.078125
192,2015-01-08 23:00:00,71,False,0.028985507246376812
193,2015-01-09 00:00:00,73,False,0.028169014084507043
194,2015-01-09 01:00:00,72,False,-0.0136986301369863
195,2015-01-09 02:00:00,69,False,-0.041666666666666664
196,2015-01-09 03:00:00,62,False,-0.10144927536231885
197,2015-01-09 04:00:00,55,False,-0.11290322580645161
198,2015-01-09 05:00:00,49,False,-0.10909090909090909
199,2015-01-09 06:00:00,38,False,-0.22448979591836735
200,2015-01-09 07:00:00,34,False,-0.10526315789473684
201,2015-01-09 08:00:00,31,False,-0.08823529411764706
202,2015-01-09 09:00:00,32,False,0.03225806451612903
203,2015-01-09 10:00:00,32,False,0.0
204,2015-01-09 11:00:00,32,False,0.0
205,2015-01-09 12:00:00,35,False,0.09375
206,2015-01-09 13:00:00,40,False,0.14285714285714285
207,2015-01-09 14:00:00,45,False,0.125
208,2015-01-09 15:00:00,50,False,0.1111111111111111
209,2015-01-09 16:00:00,51,False,0.02
210,2015-01-09 17:00:00,51,False,0.0
211,2015-01-09 18:00:00,53,False,0.0392156862745098
212,2015-01-09 19:00:00,54,False,0.018867924528301886
213,2015-01-09 20:00:00,55,False,0.018518518518518517
214,2015-01-09 21:00:00,55,False,0.0
215,2015-01-09 22:00:00,51,False,-0.07272727272727272
216,2015-01-09 23:00:00,49,False,-0.0392156862745098
217,2015-01-10 00:00:00,50,False,0.02040816326530612
218,2015-01-10 01:00:00,48,False,-0.04
219,2015-01-10 02:00:00,47,False,-0.020833333333333332
220,2015-01-10 03:00:00,46,False,-0.02127659574468085
221,2015-01-10 04:00:00,44,False,-0.043478260869565216
222,2015-01-10 05:00:00,39,False,-0.11363636363636363
223,2015-01-10 06:00:00,35,False,-0.10256410256410256
224,2015-01-10 07:00:00,33,False,-0.05714285714285714
225,2015-01-10 08:00:00,31,False,-0.06060606060606061
226,2015-01-10 09:00:00,31,False,0.0
227,2015-01-10 10:00:00,33,False,0.06451612903225806
228,2015-01-10 11:00:00,34,False,0.030303030303030304
229,2015-01-10 12:00:00,33,False,-0.029411764705882353
230,2015-01-10 13:00:00,33,False,0.0
231,2015-01-10 14:00:00,36,False,0.09090909090909091
232,2015-01-10 15:00:00,43,False,0.19444444444444445
233,2015-01-10 16:00:00,51,False,0.18604651162790697
234,2015-01-10 17:00:00,56,False,0.09803921568627451
235,2015-01-10 18:00:00,60,False,0.07142857142857142
236,2015-01-10 19:00:00,62,False,0.03333333333333333
237,2015-01-10 20:00:00,64,False,0.03225806451612903
238,2015-01-10 21:00:00,61,False,-0.046875
239,2015-01-10 22:00:00,57,False,-0.06557377049180328
240,2015-01-10 23:00:00,55,False,-0.03508771929824561
241,2015-01-11 00:00:00,53,False,-0.03636363636363636
242,2015-01-11 01:00:00,56,False,0.05660377358490566
243,2015-01-11 02:00:00,51,False,-0.08928571428571429
244,2015-01-11 03:00:00,49,False,-0.0392156862745098
245,2015-01-11 04:00:00,50,False,0.02040816326530612
246,2015-01-11 05:00:00,45,False,-0.1
247,2015-01-11 06:00:00,42,False,-0.06666666666666667
248,2015-01-11 07:00:00,36,False,-0.14285714285714285
249,2015-01-11 08:00:00,36,False,0.0
250,2015-01-11 09:00:00,35,False,-0.027777777777777776
251,2015-01-11 10:00:00,38,False,0.08571428571428572
252,2015-01-11 11:00:00,47,False,0.23684210526315788
253,2015-01-11 12:00:00,60,False,0.2765957446808511
254,2015-01-11 13:00:00,53,False,-0.11666666666666667
255,2015-01-11 14:00:00,50,False,-0.05660377358490566
256,2015-01-11 15:00:00,54,False,0.08
257,2015-01-11 16:00:00,71,False,0.3148148148148148
258,2015-01-11 17:00:00,85,False,0.19718309859154928
259,2015-01-11 18:00:00,84,False,-0.011764705882352941
260,2015-01-11 19:00:00,80,False,-0.047619047619047616
261,2015-01-11 20:00:00,81,False,0.0125
262,2015-01-11 21:00:00,92,False,0.13580246913580246
263,2015-01-11 22:00:00,86,False,-0.06521739130434782
264,2015-01-11 23:00:00,78,False,-0.09302325581395349
265,2015-01-12 00:00:00,77,False,-0.01282051282051282
266,2015-01-12 01:00:00,75,False,-0.025974025974025976
267,2015-01-12 02:00:00,73,False,-0.02666666666666667
268,2015-01-12 03:00:00,69,False,-0.0547945205479452
269,2015-01-12 04:00:00,62,False,-0.10144927536231885
270,2015-01-12 05:00:00,55,False,-0.11290322580645161
271,2015-01-12 06:00:00,49,False,-0.10909090909090909
272,2015-01-12 07:00:00,41,False,-0.16326530612244897
273,2015-01-12 08:00:00,41,False,0.0
274,2015-01-12 09:00:00,37,False,-0.0975609756097561
275,2015-01-12 10:00:00,38,False,0.02702702702702703
276,2015-01-12 11:00:00,37,False,-0.02631578947368421
277,2015-01-12 12:00:00,42,False,0.13513513513513514
278,2015-01-12 13:00:00,47,False,0.11904761904761904
279,2015-01-12 14:00:00,52,False,0.10638297872340426
280,2015-01-12 15:00:00,60,False,0.15384615384615385
281,2015-01-12 16:00:00,64,False,0.06666666666666667
282,2015-01-12 17:00:00,65,False,0.015625
283,2015-01-12 18:00:00,65,False,0.0
284,2015-01-12 19:00:00,68,False,0.046153846153846156
285,2015-01-12 20:00:00,73,False,0.07352941176470588
286,2015-01-12 21:00:00,81,False,0.1095890410958904
287,2015-01-12 22:00:00,81,False,0.0
288,2015-01-12 23:00:00,90,False,0.1111111111111111
289,2015-01-13 00:00:00,95,False,0.05555555555555555
290,2015-01-13 01:00:00,94,False,-0.010526315789473684
291,2015-01-13 02:00:00,89,False,-0.05319148936170213
292,2015-01-13 03:00:00,82,False,-0.07865168539325842
293,2015-01-13 04:00:00,69,False,-0.15853658536585366
294,2015-01-13 05:00:00,60,False,-0.13043478260869565
295,2015-01-13 06:00:00,47,False,-0.21666666666666667
296,2015-01-13 07:00:00,37,False,-0.2127659574468085
297,2015-01-13 08:00:00,36,False,-0.02702702702702703
298,2015-01-13 09:00:00,35,False,-0.027777777777777776
299,2015-01-13 10:00:00,35,False,0.0
300,2015-01-13 11:00:00,35,False,0.0
301,2015-01-13 12:00:00,40,False,0.14285714285714285
302,2015-01-13 13:00:00,45,False,0.125
303,2015-01-13 14:00:00,53,False,0.17777777777777778
304,2015-01-13 15:00:00,59,False,0.11320754716981132
305,2015-01-13 16:00:00,64,False,0.0847457627118644
306,2015-01-13 17:00:00,67,False,0.046875
307,2015-01-13 18:00:00,65,False,-0.029850746268656716
308,2015-01-13 19:00:00,68,False,0.046153846153846156
309,2015-01-13 20:00:00,70,False,0.029411764705882353
310,2015-01-13 21:00:00,75,False,0.07142857142857142
311,2015-01-13 22:00:00,80,False,0.06666666666666667
312,2015-01-13 23:00:00,91,False,0.1375
313,2015-01-14 00:00:00,100,False,0.0989010989010989
314,2015-01-14 01:00:00,94,False,-0.06
315,2015-01-14 02:00:00,86,False,-0.0851063829787234
316,2015-01-14 03:00:00,78,False,-0.09302325581395349
317,2015-01-14 04:00:00,69,False,-0.11538461538461539
318,2015-01-14 05:00:00,54,False,-0.21739130434782608
319,2015-01-14 06:00:00,44,False,-0.18518518518518517
320,2015-01-14 07:00:00,38,False,-0.13636363636363635
321,2015-01-14 08:00:00,34,False,-0.10526315789473684
322,2015-01-14 09:00:00,34,False,0.0
323,2015-01-14 10:00:00,34,False,0.0
324,2015-01-14 11:00:00,35,False,0.029411764705882353
325,2015-01-14 12:00:00,39,False,0.11428571428571428
326,2015-01-14 13:00:00,45,False,0.15384615384615385
327,2015-01-14 14:00:00,54,False,0.2
328,2015-01-14 15:00:00,58,False,0.07407407407407407
329,2015-01-14 16:00:00,63,False,0.08620689655172414
330,2015-01-14 17:00:00,63,False,0.0
331,2015-01-14 18:00:00,66,False,0.047619047619047616
332,2015-01-14 19:00:00,67,False,0.015151515151515152
333,2015-01-14 20:00:00,72,False,0.07462686567164178
334,2015-01-14 21:00:00,73,False,0.013888888888888888
335,2015-01-14 22:00:00,80,False,0.0958904109589041
336,2015-01-14 23:00:00,87,False,0.0875
337,2015-01-15 00:00:00,93,False,0.06896551724137931
338,2015-01-15 00:00:00,90,False,-0.03225806451612903
339,2015-01-15 01:00:00,88,False,-0.022222222222222223
340,2015-01-15 02:00:00,84,False,-0.045454545454545456
341,2015-01-15 03:00:00,76,False,-0.09523809523809523
342,2015-01-15 04:00:00,63,False,-0.17105263157894737
343,2015-01-15 05:00:00,53,False,-0.15873015873015872
344,2015-01-15 06:00:00,42,False,-0.20754716981132076
345,2015-01-15 07:00:00,35,False,-0.16666666666666666
346,2015-01-15 08:00:00,33,False,-0.05714285714285714
347,2015-01-15 09:00:00,32,False,-0.030303030303030304
348,2015-01-15 10:00:00,34,False,0.0625
349,2015-01-15 11:00:00,32,False,-0.058823529411764705
350,2015-01-15 12:00:00,36,False,0.125
351,2015-01-15 13:00:00,43,False,0.19444444444444445
352,2015-01-15 14:00:00,48,False,0.11627906976744186
353,2015-01-15 15:00:00,56,False,0.16666666666666666
354,2015-01-15 16:00:00,60,False,0.07142857142857142
355,2015-01-15 17:00:00,62,False,0.03333333333333333
356,2015-01-15 18:00:00,63,False,0.016129032258064516
357,2015-01-15 19:00:00,65,False,0.031746031746031744
358,2015-01-15 20:00:00,67,False,0.03076923076923077
359,2015-01-15 21:00:00,73,False,0.08955223880597014
360,2015-01-15 22:00:00,76,False,0.0410958904109589
361,2015-01-15 23:00:00,80,False,0.05263157894736842
362,2015-01-16 00:00:00,84,False,0.05
363,2015-01-16 01:00:00,81,False,-0.03571428571428571
364,2015-01-16 02:00:00,80,False,-0.012345679012345678
365,2015-01-16 03:00:00,73,False,-0.0875
366,2015-01-16 04:00:00,63,False,-0.136986301369863
367,2015-01-16 05:00:00,51,False,-0.19047619047619047
368,2015-01-16 06:00:00,41,False,-0.19607843137254902
369,2015-01-16 07:00:00,37,False,-0.0975609756097561
370,2015-01-16 08:00:00,34,False,-0.08108108108108109
371,2015-01-16 09:00:00,32,False,-0.058823529411764705
372,2015-01-16 10:00:00,31,False,-0.03125
373,2015-01-16 11:00:00,33,False,0.06451612903225806
374,2015-01-16 12:00:00,35,False,0.06060606060606061
375,2015-01-16 13:00:00,41,False,0.17142857142857143
376,2015-01-16 14:00:00,50,False,0.21951219512195122
377,2015-01-16 15:00:00,54,False,0.08
378,2015-01-16 16:00:00,55,False,0.018518518518518517
379,2015-01-16 17:00:00,54,False,-0.01818181818181818
380,2015-01-16 18:00:00,56,False,0.037037037037037035
381,2015-01-16 19:00:00,57,False,0.017857142857142856
382,2015-01-16 20:00:00,58,False,0.017543859649122806
383,2015-01-16 21:00:00,59,False,0.017241379310344827
384,2015-01-16 22:00:00,56,False,-0.05084745762711865
385,2015-01-16 23:00:00,55,False,-0.017857142857142856
386,2015-01-17 00:00:00,54,False,-0.01818181818181818
387,2015-01-17 01:00:00,56,False,0.037037037037037035
388,2015-01-17 02:00:00,54,False,-0.03571428571428571
389,2015-01-17 03:00:00,53,False,-0.018518518518518517
390,2015-01-17 04:00:00,50,False,-0.05660377358490566
391,2015-01-17 05:00:00,45,False,-0.1
392,2015-01-17 06:00:00,41,False,-0.08888888888888889
393,2015-01-17 07:00:00,47,False,0.14634146341463414
394,2015-01-17 08:00:00,45,False,-0.0425531914893617
395,2015-01-17 09:00:00,43,False,-0.044444444444444446
396,2015-01-17 10:00:00,40,False,-0.06976744186046512
397,2015-01-17 11:00:00,40,False,0.0
398,2015-01-17 12:00:00,40,False,0.0
399,2015-01-17 13:00:00,42,False,0.05
400,2015-01-17 14:00:00,45,False,0.07142857142857142
401,2015-01-17 15:00:00,45,False,0.0
402,2015-01-17 16:00:00,53,False,0.17777777777777778
403,2015-01-17 17:00:00,60,False,0.1320754716981132
404,2015-01-17 18:00:00,64,False,0.06666666666666667
405,2015-01-17 19:00:00,65,False,0.015625
406,2015-01-17 20:00:00,66,False,0.015384615384615385
407,2015-01-17 21:00:00,63,False,-0.045454545454545456
408,2015-01-17 22:00:00,66,False,0.047619047619047616
409,2015-01-17 23:00:00,63,False,-0.045454545454545456
410,2015-01-18 00:00:00,61,False,-0.031746031746031744
411,2015-01-18 01:00:00,57,False,-0.06557377049180328
412,2015-01-18 02:00:00,56,False,-0.017543859649122806
413,2015-01-18 03:00:00,54,False,-0.03571428571428571
414,2015-01-18 04:00:00,50,False,-0.07407407407407407
415,2015-01-18 05:00:00,47,False,-0.06
416,2015-01-18 06:00:00,43,False,-0.0851063829787234
417,2015-01-18 07:00:00,42,False,-0.023255813953488372
418,2015-01-18 08:00:00,46,False,0.09523809523809523
419,2015-01-18 09:00:00,46,False,0.0
420,2015-01-18 10:00:00,48,False,0.043478260869565216
421,2015-01-18 11:00:00,61,False,0.2708333333333333
422,2015-01-18 12:00:00,73,False,0.19672131147540983
423,2015-01-18 13:00:00,62,False,-0.1506849315068493
424,2015-01-18 14:00:00,57,False,-0.08064516129032258
425,2015-01-18 15:00:00,68,False,0.19298245614035087
426,2015-01-18 16:00:00,73,False,0.07352941176470588
427,2015-01-18 17:00:00,88,False,0.2054794520547945
428,2015-01-18 18:00:00,88,False,0.0
429,2015-01-18 19:00:00,85,False,-0.03409090909090909
430,2015-01-18 20:00:00,80,False,-0.058823529411764705
431,2015-01-18 21:00:00,76,False,-0.05
432,2015-01-18 22:00:00,75,False,-0.013157894736842105
433,2015-01-18 23:00:00,71,False,-0.05333333333333334
434,2015-01-19 00:00:00,75,False,0.056338028169014086
435,2015-01-19 01:00:00,70,False,-0.06666666666666667
436,2015-01-19 02:00:00,71,False,0.014285714285714285
437,2015-01-19 03:00:00,66,False,-0.07042253521126761
438,2015-01-19 04:00:00,62,False,-0.06060606060606061
439,2015-01-19 05:00:00,58,False,-0.06451612903225806
440,2015-01-19 06:00:00,49,False,-0.15517241379310345
441,2015-01-19 07:00:00,43,False,-0.12244897959183673
442,2015-01-19 08:00:00,40,False,-0.06976744186046512
443,2015-01-19 09:00:00,40,False,0.0
444,2015-01-19 10:00:00,40,False,0.0
445,2015-01-19 11:00:00,37,False,-0.075
446,2015-01-19 12:00:00,39,False,0.05405405405405406
447,2015-01-19 13:00:00,43,False,0.10256410256410256
448,2015-01-19 14:00:00,47,False,0.09302325581395349
449,2015-01-19 15:00:00,51,False,0.0851063829787234
450,2015-01-19 16:00:00,55,False,0.0784313725490196
451,2015-01-19 17:00:00,58,False,0.05454545454545454
452,2015-01-19 18:00:00,61,False,0.05172413793103448
453,2015-01-19 19:00:00,62,False,0.01639344262295082
454,2015-01-19 20:00:00,61,False,-0.016129032258064516
455,2015-01-19 21:00:00,68,False,0.11475409836065574
456,2015-01-19 22:00:00,71,False,0.04411764705882353
457,2015-01-19 23:00:00,76,False,0.07042253521126761
458,2015-01-20 00:00:00,81,False,0.06578947368421052
459,2015-01-20 01:00:00,84,False,0.037037037037037035
460,2015-01-20 02:00:00,80,False,-0.047619047619047616
461,2015-01-20 03:00:00,74,False,-0.075
462,2015-01-20 04:00:00,66,False,-0.10810810810810811
463,2015-01-20 05:00:00,56,False,-0.15151515151515152
464,2015-01-20 06:00:00,46,False,-0.17857142857142858
465,2015-01-20 07:00:00,44,False,-0.043478260869565216
466,2015-01-20 08:00:00,44,False,0.0
467,2015-01-20 09:00:00,41,False,-0.06818181818181818
468,2015-01-20 10:00:00,41,False,0.0
469,2015-01-20 11:00:00,42,False,0.024390243902439025
470,2015-01-20 12:00:00,47,False,0.11904761904761904
471,2015-01-20 13:00:00,67,False,0.425531914893617
472,2015-01-20 14:00:00,65,False,-0.029850746268656716
473,2015-01-20 15:00:00,64,False,-0.015384615384615385
474,2015-01-20 16:00:00,64,False,0.0
475,2015-01-20 17:00:00,66,False,0.03125
476,2015-01-20 18:00:00,66,False,0.0
477,2015-01-20 19:00:00,67,False,0.015151515151515152
478,2015-01-20 20:00:00,72,False,0.07462686567164178
479,2015-01-20 21:00:00,75,False,0.041666666666666664
480,2015-01-20 22:00:00,81,False,0.08
481,2015-01-20 23:00:00,90,False,0.1111111111111111
482,2015-01-21 00:00:00,93,False,0.03333333333333333
483,2015-01-21 01:00:00,100,False,0.07526881720430108
484,2015-01-21 02:00:00,90,False,-0.1
485,2015-01-21 03:00:00,83,False,-0.07777777777777778
486,2015-01-21 04:00:00,70,False,-0.1566265060240964
487,2015-01-21 05:00:00,58,False,-0.17142857142857143
488,2015-01-21 06:00:00,50,False,-0.13793103448275862
489,2015-01-21 07:00:00,46,False,-0.08
490,2015-01-21 08:00:00,47,False,0.021739130434782608
491,2015-01-21 09:00:00,41,False,-0.1276595744680851
492,2015-01-21 10:00:00,46,False,0.12195121951219512
493,2015-01-21 11:00:00,44,False,-0.043478260869565216
494,2015-01-21 12:00:00,49,False,0.11363636363636363
495,2015-01-21 13:00:00,57,False,0.16326530612244897
496,2015-01-21 14:00:00,80,False,0.40350877192982454
497,2015-01-21 15:00:00,68,False,-0.15
498,2015-01-21 16:00:00,65,False,-0.04411764705882353
499,2015-01-21 17:00:00,65,False,0.0
500,2015-01-21 18:00:00,67,False,0.03076923076923077
501,2015-01-21 19:00:00,67,False,0.0
502,2015-01-21 20:00:00,71,False,0.05970149253731343
503,2015-01-21 21:00:00,78,False,0.09859154929577464
504,2015-01-21 22:00:00,80,False,0.02564102564102564
505,2015-01-21 23:00:00,94,False,0.175
506,2015-01-22 00:00:00,97,False,0.031914893617021274
507,2015-01-22 00:00:00,100,False,0.030927835051546393
